Field, id
Philosphy, 01
Fiction, 02
Non-Fiction, 03
Literature, 04
Science, 05
Politics, 06
Biography, 07
History, 08
Self-Help, 09
Programing, 10
School-Book, 11
autobiography, 12
Fantasy, 13
Nobles, 14
Religious, 15
